시도명,검색건수,전년도 검색건수
서울특별시,73088357,72033434
부산광역시,26870933,24749965
대구광역시,15363598,13861818
인천광역시,36294083,31973415
광주광역시,8053094,7281242
대전광역시,12014143,10624052
울산광역시,7861516,6534410
세종특별자치시,3479964,2985024
경기도,155176659,142220507
강원특별자치도,34823391,33860394
충청북도,17941470,15126957
충청남도,27250982,23479387
전북특별자치도,13227403,12928609
전라남도,17457951,15830660
경상북도,23477880,21140428
경상남도,25742545,22135525
제주특별자치도,14047242,15021881
