시도명,방문자수,전년도 방문자수
서울특별시,5.9578085E8,0.0
부산광역시,1.50240038E8,0.0
대구광역시,1.05352492E8,0.0
인천광역시,1.77319548E8,0.0
광주광역시,6.6355821E7,0.0
대전광역시,8.4639908E7,0.0
울산광역시,4.993689E7,0.0
세종특별자치시,2.796667E7,0.0
경기도,6.25437908E8,0.0
충청북도,1.15004435E8,0.0
충청남도,1.65468408E8,0.0
전라남도,1.2677792E8,0.0
경상북도,1.78592992E8,0.0
경상남도,1.57232103E8,0.0
제주특별자치도,5.7928874E7,0.0
강원특별자치도,1.46618304E8,0.0
전북특별자치도,9.6296204E7,0.0
